	ticker	date	title	url
5282	ENPH	2023.01.17	Deutsche Bank Adjusts Enphase Energy's Price Target to $285 From $330, Maintains Buy Ra..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Deutsche-Bank-Adjusts-Enphase-Energy-s-Price-Target-to-285-From-330-Maintains-Buy-Rating-42750133/
5283	ENPH	2023.01.17	Enphase Energy Expands IQ8 Microinverter Deployments in the Netherlands	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Expands-IQ8-Microinverter-Deployments-in-the-Netherlands-42748985/
5284	ENPH	2023.01.17	Enphase Energy, Inc. Expands IQ8 Microinverter Deployments in the Netherlands	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Inc-Expands-IQ8-Microinverter-Deployments-in-the-Netherlands-42756667/
5285	ENPH	2023.01.12	Enphase Energy Expands IQ8 Microinverter Deployments in Puerto Rico	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Expands-IQ8-Microinverter-Deployments-in-Puerto-Rico-42719940/
5286	ENPH	2023.01.12	Enphase Energy, Inc. Expands IQ8 Microinverter Deployments in Puerto Rico	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Inc-Expands-IQ8-Microinverter-Deployments-in-Puerto-Rico-42727646/
5287	ENPH	2023.01.09	Enphase Energy Expands IQ8 Microinverter Deployments in New Hampshire	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Expands-IQ8-Microinverter-Deployments-in-New-Hampshire-42699880/
5288	ENPH	2023.01.06	Wells Fargo Adjusts Price Target on Enphase Energy to $326 From $344, Maintains Overwei..	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Wells-Fargo-Adjusts-Price-Target-on-Enphase-Energy-to-326-From-344-Maintains-Overweight-Rating-42674811/
5289	ENPH	2023.01.05	Enphase Energy Expands IQ8 Microinverter Deployments in Arizona	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Expands-IQ8-Microinverter-Deployments-in-Arizona-42665664/
5290	ENPH	2023.01.05	Enphase Energy Expands Iq8 Microinverter Deployments in Arizona	https://www.marketscreener.com//quote/stock/ENPHASE-ENERGY-INC-10335237/news/Enphase-Energy-Expands-Iq8-Microinverter-Deployments-in-Arizona-42677912/
5291	EXC	2023.02.23	ComEd Restores Power to 88 Percent of Customers Following Damaging Ice Storms and High ..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-Restores-Power-to-88-Percent-of-Customers-Following-Damaging-Ice-Storms-and-High-Winds-43073409/
5292	EXC	2023.02.23	Utilities Down After PG&E Earnings -- Utilities Roundup	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Utilities-Down-After-PG-E-Earnings-Utilities-Roundup-43072436/
5293	EXC	2023.02.23	ComEd Restores Power to Nearly 134,000 Customers Following Damaging Ice Storms	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-Restores-Power-to-Nearly-134-000-Customers-Following-Damaging-Ice-Storms-43070435/
5294	EXC	2023.02.22	ComEd Restores Power to 55,000 Customers Following Damaging Ice Storms	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-Restores-Power-to-55-000-Customers-Following-Damaging-Ice-Storms-43059597/
5295	EXC	2023.02.22	Prominent Maryland Leaders Join BGE Board	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Prominent-Maryland-Leaders-Join-BGE-Board-43055591/
5296	EXC	2023.02.22	Exelon Named to Fortune's Most Admired Companies List	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Named-to-Fortune-s-Most-Admired-Companies-List-43054511/
5297	EXC	2023.02.21	Exelon Corporation Announces Creation of A Direct Financial Obligation	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Corporation-Announces-Creation-of-A-Direct-Financial-Obligation-43051263/
5298	EXC	2023.02.20	Young Women in Illinois Can Apply to Build, Race Electric-Powered Racecars in ComEd EV ..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Young-Women-in-Illinois-Can-Apply-to-Build-Race-Electric-Powered-Racecars-in-ComEd-EV-Rally-43036092/
5299	EXC	2023.02.20	BGE's Multi-Year Energy Infrastructure Plan Ensures Safe and Reliable Energy for Custom..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/BGE-s-Multi-Year-Energy-Infrastructure-Plan-Ensures-Safe-and-Reliable-Energy-for-Customers-and-Suppo-43033426/
5300	EXC	2023.02.17	S&P 500 Posts 0.3% Weekly Decline as Higher-Than-Expected Producer Prices Keep Lid on M..	https://www.marketscreener.com//quote/stock/DEVON-ENERGY-CORPORATION-40311142/news/S-P-500-Posts-0-3-Weekly-Decline-as-Higher-Than-Expected-Producer-Prices-Keep-Lid-on-Market-Energy-43022507/
5301	EXC	2023.02.17	Exelon Energy Delivery Companies ACE, BGE, ComEd, Delmarva Power, PECO and Pepco Helped..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Energy-Delivery-Companies-ACE-BGE-ComEd-Delmarva-Power-PECO-and-Pepco-Helped-Connect-More-43019735/
5302	EXC	2023.02.16	ComEd Encourages Illinois Students to Apply for College Scholarships of Up to $10,000 E..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-Encourages-Illinois-Students-to-Apply-for-College-Scholarships-of-Up-to-10-000-Each-43009856/
5303	EXC	2023.02.15	Exelon Corporation Announces Resignation of Board Director	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Corporation-Announces-Resignation-of-Board-Director-43004808/
5304	EXC	2023.02.15	Accessing ComEd Bill Assistance is Easier Than Ever	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Accessing-ComEd-Bill-Assistance-is-Easier-Than-Ever-42997167/
5305	EXC	2023.02.14	Utilities Down on Mixed Earnings View -- Utilities Roundup	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Utilities-Down-on-Mixed-Earnings-View-Utilities-Roundup-42987524/
5306	EXC	2023.02.14	Exelon announces upcoming changes to its Board of Directors	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-announces-upcoming-changes-to-its-Board-of-Directors-42986700/
5307	EXC	2023.02.14	Sector Update: Energy Stocks Higher in Late Afternoon Trading	https://www.marketscreener.com//quote/stock/PEABODY-ENERGY-CORPORATIO-34555317/news/Sector-Update-Energy-Stocks-Higher-in-Late-Afternoon-Trading-42986522/
5308	EXC	2023.02.14	Transcript : Exelon Corporation, Q4 2022 Earnings Call, Feb 14, 2023	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Transcript-Exelon-Corporation-Q4-2022-Earnings-Call-Feb-14-2023-42985503/
5309	EXC	2023.02.14	Exelon Corporation Provides Earnings Guidance for the Year 2023	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Corporation-Provides-Earnings-Guidance-for-the-Year-2023-43025322/
5310	EXC	2023.02.14	Exelon Q4 Adjusted Earnings, Revenue Increase; Provides 2023 Adjusted Profit Guidance; ..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Q4-Adjusted-Earnings-Revenue-Increase-Provides-2023-Adjusted-Profit-Guidance-Lifts-Quarter-42982803/
5311	EXC	2023.02.14	Exelon 4Q Earnings Up on Higher Electricity Rates	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-4Q-Earnings-Up-on-Higher-Electricity-Rates-42982800/
5312	EXC	2023.02.14	Exelon : Q4 Earnings Snapshot	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Q4-Earnings-Snapshot-42982642/
5313	EXC	2023.02.14	Exelon : Q4 2022 Earnings Call Presentation Slides	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Q4-2022-Earnings-Call-Presentation-Slides-42982467/
5314	EXC	2023.02.14	Earnings Flash (EXC) EXELON CORPORATION Posts Q4 EPS $0.43	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Earnings-Flash-EXC-EXELON-CORPORATION-Posts-Q4-EPS-0-43-42982452/
5315	EXC	2023.02.14	Exelon Reports Fourth Quarter and Full Year 2022 Results and Initiates 2023 Financial O..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Reports-Fourth-Quarter-and-Full-Year-2022-Results-and-Initiates-2023-Financial-Outlook-42982284/
5316	EXC	2023.02.14	Exelon Corporation Reports Earnings Results for the Fourth Quarter Ended December 31, 2..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Corporation-Reports-Earnings-Results-for-the-Fourth-Quarter-Ended-December-31-2022-43006034/
5317	EXC	2023.02.14	Exelon Corporation Declares Regular Quarterly Dividend for the First Quarter of 2023, P..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Corporation-Declares-Regular-Quarterly-Dividend-for-the-First-Quarter-of-2023-Payable-on-Fri-42993176/
5318	EXC	2023.02.14	Marketmind: Wings of a Dove	https://www.marketscreener.com//news/latest/Marketmind-Wings-of-a-Dove--42979868/
5319	EXC	2023.02.14	BGE's Energizing Small Business Grants Program Accepting Applications	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/BGE-s-Energizing-Small-Business-Grants-Program-Accepting-Applications-42979396/
5320	EXC	2023.02.14	ChargerHelp Inc. announced that it has received $17.5 million in funding from Blue Bear..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ChargerHelp-Inc-announced-that-it-has-received-17-5-million-in-funding-from-Blue-Bear-Capital-LLC-43018837/
5321	EXC	2023.02.13	ComEd Developing Next Generation of STEM Leaders During Black History Month	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-Developing-Next-Generation-of-STEM-Leaders-During-Black-History-Month-42973676/
5322	EXC	2023.02.10	BGE and Exelon-Funded Racial Equity Capital Fund invests $1 million in Baltimore-based ..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/BGE-and-Exelon-Funded-Racial-Equity-Capital-Fund-invests-1-million-in-Baltimore-based-Sweeten-Enter-42950786/
5323	EXC	2023.02.09	Fantasy league matchmaking between oil majors and t..	https://www.marketscreener.com//news/latest/Fantasy-league-matchmaking-between-oil-majors-and-transition-upstarts-Maguire--42947857/
5324	EXC	2023.02.09	Swee10, Inc. announced that it has received $1 million in funding from The Rock Creek G..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Swee10-Inc-announced-that-it-has-received-1-million-in-funding-from-The-Rock-Creek-Group-LP-Bal-42994391/
5325	EXC	2023.02.08	ComEd Helps Chicago Auto Show Go Electric, Helps Customers Navigate EV Purchasing	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-Helps-Chicago-Auto-Show-Go-Electric-Helps-Customers-Navigate-EV-Purchasing-42931914/
5326	EXC	2023.02.01	ComEd, City of Chicago Announce Historic Energy and Equity Agreement, New Franchise Agr..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-City-of-Chicago-Announce-Historic-Energy-and-Equity-Agreement-New-Franchise-Agreement-42872460/
5327	EXC	2023.02.01	Comed Announces Historic Energy and Equity Agreement	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Comed-Announces-Historic-Energy-and-Equity-Agreement-42877970/
5328	EXC	2023.02.01	Exelon : Consolidated Financial Statements - Form 8-K	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Consolidated-Financial-Statements-Form-8-K-42868517/
5329	EXC	2023.01.26	Northern Illinois Families and Businesses Experienced Record Electric Reliability in 20..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Northern-Illinois-Families-and-Businesses-Experienced-Record-Electric-Reliability-in-2022-42821254/
5330	EXC	2023.01.25	ComEd Offering $500,000 in Grant Funding for Community-Oriented Projects Across Norther..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-Offering-500-000-in-Grant-Funding-for-Community-Oriented-Projects-Across-Northern-Illinois-42811531/
5331	EXC	2023.01.24	ComEd Awarded for Two Programs That Make Energy Efficiency Benefits More Accessible to ..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-Awarded-for-Two-Programs-That-Make-Energy-Efficiency-Benefits-More-Accessible-to-Families-and-42802800/
5332	EXC	2023.01.24	BGE completes battery energy storage project in Chesapeake Beach, enhancing grid reliab..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/BGE-completes-battery-energy-storage-project-in-Chesapeake-Beach-enhancing-grid-reliability-in-sout-42796764/
5333	EXC	2023.01.23	Illinois's Transition to Clean Energy Could Generate 150,000 additional jobs by 2050, N..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Illinois-s-Transition-to-Clean-Energy-Could-Generate-150-000-additional-jobs-by-2050-New-Study-Show-42792210/
5334	EXC	2023.01.23	Credit Suisse Raises Exelon's Price Target to $46 From $42, Maintains Outperform Rating	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Credit-Suisse-Raises-Exelon-s-Price-Target-to-46-From-42-Maintains-Outperform-Rating-42791519/
5335	EXC	2023.01.19	Exelon announces Jane S. Park as senior vice president of Federal Governmental and Regu..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-announces-Jane-S-Park-as-senior-vice-president-of-Federal-Governmental-and-Regulatory-Affair-42769778/
5336	EXC	2023.01.19	Exelon Corporation Appoints Jane S. Park as Senior Vice President of Federal Government..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Corporation-Appoints-Jane-S-Park-as-Senior-Vice-President-of-Federal-Governmental-and-Regula-42775644/
5337	EXC	2023.01.18	New ComEd Substation Brings Science to Life at Argonne National Laboratory	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/New-ComEd-Substation-Brings-Science-to-Life-at-Argonne-National-Laboratory-42760444/
5338	EXC	2023.01.18	Exelon Named to the Dow Jones Sustainability Index for 17th Consecutive Year	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Named-to-the-Dow-Jones-Sustainability-Index-for-17th-Consecutive-Year-42759641/
5339	EXC	2023.01.17	ComEd Multi-Year Plans Advance Region's Economic, Climate and Equity Goals	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-Multi-Year-Plans-Advance-Region-s-Economic-Climate-and-Equity-Goals-42751101/
5340	EXC	2023.01.17	What People Are Saying About ComEd's Multi-Year Plans That Advance Region's Economic, C..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/What-People-Are-Saying-About-ComEd-s-Multi-Year-Plans-That-Advance-Region-s-Economic-Climate-and-Eq-42750975/
5341	EXC	2023.01.17	Exelon : Regulation FD Disclosure - Form 8-K	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Regulation-FD-Disclosure-Form-8-K-42750032/
5342	EXC	2023.01.12	New Study Projects Clean Energy Transition Could Create More than 150,000 New Jobs in I..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/New-Study-Projects-Clean-Energy-Transition-Could-Create-More-than-150-000-New-Jobs-in-Illinois-by-20-42721712/
5343	EXC	2023.01.12	ComEd Earns National Recognition for Outstanding Emergency Response Efforts	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-Earns-National-Recognition-for-Outstanding-Emergency-Response-Efforts-42721667/
5344	EXC	2023.01.10	ComEd Unveils 2030 Roadmap for Equitable Transition to Cleaner Energy	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-Unveils-2030-Roadmap-for-Equitable-Transition-to-Cleaner-Energy-42704244/
5345	EXC	2023.01.09	ComEd Launches New Assistance Programs to Help Families Working to Make Ends Meet	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/ComEd-Launches-New-Assistance-Programs-to-Help-Families-Working-to-Make-Ends-Meet-42693901/
5346	EXC	2023.01.04	Exelon President and CEO Calvin Butler Leads Nation's Largest Transmission and Distribu..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-President-and-CEO-Calvin-Butler-Leads-Nation-s-Largest-Transmission-and-Distribution-Company-42658504/
5347	EXC	2023.01.03	Exelon President and CEO Calvin Butler Leads Nation's Largest Transmission and Distribu..	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-President-and-CEO-Calvin-Butler-Leads-Nation-s-Largest-Transmission-and-Distribution-Company-42650475/
5348	EXC	2023.01.03	Exelon Corporation Appoints Calvin Butler as President	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Corporation-Appoints-Calvin-Butler-as-President-42656167/
5349	EXC	2023.01.03	Exelon Corporation Appoints Calvin Butler as Chief Executive Officer	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/Exelon-Corporation-Appoints-Calvin-Butler-as-Chief-Executive-Officer-42656166/
5350	EXC	2023.01.03	BGE Multi-Year Customer Relief and Energy Infrastructure Investment Plan Update	https://www.marketscreener.com//quote/stock/EXELON-CORPORATION-13963/news/BGE-Multi-Year-Customer-Relief-and-Energy-Infrastructure-Investment-Plan-Update-42648444/
5351	FAST	2023.02.23	Fastenal: A remarkably well managed company	https://www.marketscreener.com//quote/stock/FASTENAL-COMPANY-4901/news/Fastenal-A-remarkably-well-managed-company-43069016/
5352	FAST	2023.02.09	Insider Sell: Fastenal	https://www.marketscreener.com//quote/stock/FASTENAL-COMPANY-4901/news/Insider-Sell-Fastenal-42945230/
5353	FAST	2023.02.06	Fastenal : January 2023 Sales Information	https://www.marketscreener.com//quote/stock/FASTENAL-COMPANY-4901/news/Fastenal-January-2023-Sales-Information-42908848/
5354	FAST	2023.02.06	North American Morning Briefing: Payrolls -3-	https://www.marketscreener.com//news/latest/North-American-Morning-Briefing-Payrolls-3--42908311/
5355	FAST	2023.02.01	FASTENAL COMPANY : Ex-dividend day for 	https://www.marketscreener.com//quote/stock/FASTENAL-COMPANY-4901/news/Ex-dividend-day-for-42834042/
5356	FAST	2023.01.23	Loop Capital Adjusts Price Target on Fastenal to $53 From $54, Maintains Hold Rating	https://www.marketscreener.com//quote/stock/FASTENAL-COMPANY-4901/news/Loop-Capital-Adjusts-Price-Target-on-Fastenal-to-53-From-54-Maintains-Hold-Rating-42792594/
5357	FAST	2023.01.19	Fastenal Tops Fourth-Quarter Expectations Despite Industrial Production Slowdown	https://www.marketscreener.com//quote/stock/FASTENAL-COMPANY-4901/news/Fastenal-Tops-Fourth-Quarter-Expectations-Despite-Industrial-Production-Slowdown-42771180/
5358	FAST	2023.01.19	Fastenal boosts Q4, FY 2022 results on stronger industrial demand	https://www.marketscreener.com//quote/stock/FASTENAL-COMPANY-4901/news/Fastenal-boosts-Q4-FY-2022-results-on-stronger-industrial-demand-42771122/
5359	FAST	2023.01.19	Transcript : Fastenal Company, Q4 2022 Earnings Call, Jan 19, 2023	https://www.marketscreener.com//quote/stock/FASTENAL-COMPANY-4901/news/Transcript-Fastenal-Company-Q4-2022-Earnings-Call-Jan-19-2023-42770601/
